INFO 2024-07-27 23:35:10,616 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-27 23:35:10,697 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/abc.py first seen with mtime 1707004886.0
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1721892400.4360294
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/permissions.py first seen with mtime 1721904028.630985
DEBUG 2024-07-27 23:35:10,697 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/wsgiref/headers.py first seen with mtime 1707004910.0
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/migrations/operations/models.py first seen with mtime 1721892401.277226
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/test/__init__.py first seen with mtime 1721892401.326636
DEBUG 2024-07-27 23:35:10,697 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/unix_events.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/cli.py first seen with mtime 1721892400.0231743
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1721892400.639739
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/storage/base.py first seen with mtime 1721892401.2395167
DEBUG 2024-07-27 23:35:10,697 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_pickle.cpython-39-darwin.so first seen with mtime 1708653916.0
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/inspect.py first seen with mtime 1721892401.3373795
DEBUG 2024-07-27 23:35:10,697 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/format_helpers.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/functions/text.py first seen with mtime 1721892401.2886455
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/test/client.py first seen with mtime 1721892401.3269768
DEBUG 2024-07-27 23:35:10,697 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_zoneinfo.cpython-39-darwin.so first seen with mtime 1708653918.0
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/__init__.py first seen with mtime 1721892401.2567954
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/templatetags/i18n.py first seen with mtime 1721892401.3255107
DEBUG 2024-07-27 23:35:10,697 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/signal.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/termcolors.py first seen with mtime 1721892401.340838
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/security/csrf.py first seen with mtime 1721892401.236284
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/urls/base.py first seen with mtime 1721892401.3298435
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1721892400.0286806
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1721892401.2869778
DEBUG 2024-07-27 23:35:10,697 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/_parseaddr.py first seen with mtime 1707004907.0
DEBUG 2024-07-27 23:35:10,697 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/handlers/exception.py first seen with mtime 1721892401.2418203
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/functools.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1721892400.4373372
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_markupbase.py first seen with mtime 1707004886.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/io.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/filters/__init__.py first seen with mtime 1721892400.027173
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sites/requests.py first seen with mtime 1721892401.167528
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_sysconfigdata__darwin_darwin.py first seen with mtime 1707004917.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/views/generic/detail.py first seen with mtime 1721892401.3495345
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/views/static.py first seen with mtime 1721892401.346075
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/base_subprocess.py first seen with mtime 1707004904.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1721892401.2322788
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/views/decorators/common.py first seen with mtime 1721892401.347063
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/message.py first seen with mtime 1707004908.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/unittest/main.py first seen with mtime 1707004916.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_datetime.cpython-39-darwin.so first seen with mtime 1708653907.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/registry.py first seen with mtime 1721892401.2345574
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/reverse.py first seen with mtime 1721904028.6327996
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/parser.py first seen with mtime 1707004908.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_random.cpython-39-darwin.so first seen with mtime 1708653908.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/sql/__init__.py first seen with mtime 1721892401.2891579
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/__init__.py first seen with mtime 1721892400.9860547
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_osx_support.py first seen with mtime 1707004886.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/renderers.py first seen with mtime 1721904028.6319108
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/formatting.py first seen with mtime 1721904028.7280622
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/mimetypes.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/options.py first seen with mtime 1721892401.2815175
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/tree.py first seen with mtime 1721892401.3423586
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_hashlib.cpython-39-darwin.so first seen with mtime 1708653913.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/hmac.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1721892401.0952196
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/bz2.py first seen with mtime 1707004886.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/base_futures.py first seen with mtime 1707004904.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/mime/multipart.py first seen with mtime 1707004908.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1721892400.5435326
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/coroutines.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/trsock.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/migrations/__init__.py first seen with mtime 1721892401.2727027
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/views/generic/list.py first seen with mtime 1721892401.3506367
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/migrations/operations/special.py first seen with mtime 1721892401.277588
DEBUG 2024-07-27 23:35:10,698 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/engine/grouping.py first seen with mtime 1721892400.02642
DEBUG 2024-07-27 23:35:10,698 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/logging/__init__.py first seen with mtime 1707004910.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/templatetags/cache.py first seen with mtime 1721892401.3252287
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/authtoken/admin.py first seen with mtime 1721904028.6383789
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sysconfig.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/copy.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/postgresql/creation.py first seen with mtime 1721892401.2686079
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1721892400.4363036
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/concurrent/futures/__init__.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/test/testcases.py first seen with mtime 1721892401.328338
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/filters/tokens.py first seen with mtime 1721892400.0288827
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/translation/trans_real.py first seen with mtime 1721892401.344196
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/templatetags/static.py first seen with mtime 1721892401.326038
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/manager.py first seen with mtime 1721892401.2812092
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/cache/utils.py first seen with mtime 1721892401.2307632
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/tasks/serializers.py first seen with mtime 1722099985.0344038
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/traceback.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/asyncio.py first seen with mtime 1721892401.3318217
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1721904028.729508
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/dateformat.py first seen with mtime 1721892401.3333387
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1721892400.6418874
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/__init__.py first seen with mtime 1707004907.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/xml/dom/xmlbuilder.py first seen with mtime 1707004915.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/security/sessions.py first seen with mtime 1721892401.2364857
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/manage.py first seen with mtime 1721892458.200882
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/fields.py first seen with mtime 1721904028.6276674
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/json.py first seen with mtime 1721904028.7288864
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/concurrent/__init__.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sessions/apps.py first seen with mtime 1721892401.0954232
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/middleware/__init__.py first seen with mtime 1721892401.3160868
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/random.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1721892401.224931
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/field_mapping.py first seen with mtime 1721904028.727864
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/argparse.py first seen with mtime 1707004886.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/base.py first seen with mtime 1721892401.3189218
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1721892400.6401489
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_heapq.cpython-39-darwin.so first seen with mtime 1708653908.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/error.py first seen with mtime 1707004910.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/metadata.py first seen with mtime 1721904028.6293685
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/uu.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,699 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/psycopg2/_psycopg.cpython-39-darwin.so first seen with mtime 1721892615.9587395
DEBUG 2024-07-27 23:35:10,699 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/base_events.py first seen with mtime 1707004904.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/base/operations.py first seen with mtime 1721892401.2611158
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/topological_sort.py first seen with mtime 1721892401.3420255
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/base/__init__.py first seen with mtime 1721892401.2589257
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/duration.py first seen with mtime 1721892401.3351269
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_bisect.cpython-39-darwin.so first seen with mtime 1708653917.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/encoders.py first seen with mtime 1707004907.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/timezone.py first seen with mtime 1721892401.341817
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/functions/datetime.py first seen with mtime 1721892401.2877855
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/backends/__init__.py first seen with mtime 1721892401.3226526
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/site.py first seen with mtime 1707004888.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/dispatch/dispatcher.py first seen with mtime 1721892401.29156
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/urls/exceptions.py first seen with mtime 1721892401.3303974
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/fields/related.py first seen with mtime 1721892401.2854934
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/functional.py first seen with mtime 1721892401.336216
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/storage/mixins.py first seen with mtime 1721892401.240491
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/wsgiref/__init__.py first seen with mtime 1707004910.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/heapq.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/pathlib.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/models.py first seen with mtime 1721892400.2323968
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/encodings/aliases.py first seen with mtime 1707004905.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1721892401.232053
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/postgresql/introspection.py first seen with mtime 1721892401.2691438
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/fnmatch.py first seen with mtime 1707004887.0
DEBUG 2024-07-27 23:35:10,700 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/dates.py first seen with mtime 1721892401.3338614
DEBUG 2024-07-27 23:35:10,700 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/mime/nonmultipart.py first seen with mtime 1707004908.0
